id,SalePrice
1461,124794.27915959047
1462,157958.72530641977
1463,185129.206153092
1464,197646.00871887692
1465,189386.95472144446
1466,172296.38668467698
1467,177495.54616072195
1468,164890.0639094066
1469,189445.8052731759
1470,120899.46286653916
1471,192143.51874292002
1472,97373.04443814568
1473,94912.27512758622
1474,147261.69606037225
1475,115146.3907148635
1476,368065.04283846036
1477,247289.34849327264
1478,284810.4185944454
1479,269442.56902048236
1480,503706.74224028335
1481,331062.33642556757
1482,207228.24375773323
1483,176084.96006862022
1484,163480.39971472693
1485,182262.18320197237
1486,195561.58804105464
1487,330424.04629933333
1488,236259.61711875137
1489,200323.77975281558
1490,235026.76181639076
1491,192433.6437926899
1492,92211.85202821286
1493,187674.92976535304
1494,290304.32618727617
1495,289036.7382668519
1496,240043.2238199441
1497,182572.90197355946
1498,164168.33537412315
1499,158830.34789573238
1500,155199.67676155662
1501,179386.5536544081
1502,142414.20807862512
1503,295660.1466322425
1504,242327.41315117505
1505,226792.8987333209
1506,187872.38483424307
1507,251112.169958747
1508,205283.2889169479
1509,161427.38837473627
1510,145891.19425017523
1511,149747.04302815467
1512,175599.96444736814
1513,148125.27152621042
1514,163055.7036212968
1515,191425.66861065247
1516,152725.98912951883
1517,169356.6954925888
1518,132190.36060796207
1519,219025.3858101709
1520,131096.62829510082
1521,134869.97005670008
1522,175120.68453423394
1523,114631.55453783632
1524,126399.12468271668
1525,124283.4924059958
1526,114823.63491077583
1527,104860.96415976335
1528,138872.41497269052
1529,152259.60671842558
1530,183848.71678726785
1531,105808.9802440644
1532,98049.36168987777
1533,148914.68979136503
1534,123780.68794561134
1535,151255.38163411443
1536,106845.87142303486
1537,63352.416036041
1538,157373.44990423557
1539,194192.0250670231
1540,92763.95867728708
1541,139429.0795884426
1542,143773.30762477763
1543,201117.30639075144
1544,84761.46055303686
1545,111906.99245610855
1546,133870.82889172036
1547,131681.85020034885
1548,137726.5026396922
1549,117094.35767243845
1550,136576.80816942867
1551,109798.00263099156
1552,137235.69060076718
1553,150812.22326490743
1554,116303.1954643864
1555,161523.39853499384
1556,81267.1593177717
1557,107521.49817010415
1558,96984.35254333162
1559,67206.99936822227
1560,132680.04437280886
1561,135051.31276651245
1562,131217.5065000955
1563,122123.25408212696
1564,154189.66610737838
1565,145605.73693437377
1566,239039.12505438802
1567,75527.38930104197
1568,233043.92927146182
1569,134756.22447421955
1570,139516.747071741
1571,118707.55674928856
1572,146879.12128921275
1573,241623.64805277463
1574,119214.53208590548
1575,227617.85255319465
1576,245455.8336277097
1577,187284.7231604596
1578,142788.59922034593
1579,143811.53621586142
1580,194043.38640224718
1581,158044.66002680466
1582,126087.61008988922
1583,313282.33620347554
1584,223428.8207271953
1585,138568.6335090991
1586,68282.40494138106
1587,102559.98389659513
1588,154978.30508654448
1589,99995.40827335636
1590,135597.13183332368
1591,94903.68617822653
1592,115729.74681746456
1593,124137.03004675663
1594,130153.37167267996
1595,107908.25798302716
1596,232109.64686839195
1597,192654.44892261078
1598,216261.90653193142
1599,168319.901571387
1600,163623.03580796145
1601,65384.55262443108
1602,113407.53150296534
1603,74200.93180419346
1604,271571.6970139901
1605,244704.83078382854
1606,171579.8991853199
1607,173419.07842007774
1608,215910.46288601452
1609,186225.01304545408
1610,149830.11748514642
1611,138819.6652405133
1612,169021.38212670197
1613,167696.77277533876
1614,130107.31481248126
1615,89271.98421485371
1616,74841.9090315384
1617,92099.53635346315
1618,126930.58456037444
1619,141231.04539671697
1620,160134.15020185657
1621,135615.21995094736
1622,140705.13124231022
1623,272482.1571553714
1624,212520.90466191148
1625,121597.83978188573
1626,166953.49990364525
1627,191669.25535300444
1628,279154.7943606112
1629,175484.10045929797
1630,352065.9441611271
1631,219569.2570035434
1632,235605.0865576424
1633,169085.45902729142
1634,184172.41512349498
1635,172695.54169862618
1636,152100.08735849103
1637,202272.1850461215
1638,186072.44198862143
1639,182765.33910633012
1640,254630.0075234442
1641,176122.52869763
1642,232993.07430021386
1643,218902.75044882158
1644,234893.81880096733
1645,199788.7770993505
1646,159069.38548813344
1647,156570.18750685646
1648,130536.66850557887
1649,140021.76038157725
1650,113076.60312398463
1651,121355.779299902
1652,97770.22324554574
1653,100776.43363981777
1654,142642.48592936856
1655,138793.3599448886
1656,141381.2352763059
1657,146160.4970604295
1658,141757.58539405456
1659,122773.06205834443
1660,155318.6042723899
1661,458177.9450852789
1662,414848.21442291356
1663,383365.16067436745
1664,505899.9526830818
1665,303914.27833036304
1666,321912.6421676557
1667,373228.54872430087
1668,334093.12700435164
1669,293344.97602492425
1670,343156.46155895584
1671,255982.91815013863
1672,454714.28860129457
1673,287786.5440941524
1674,241680.526867158
1675,189476.05548140215
1676,191450.3107471601
1677,220285.95189783085
1678,475445.2095540409
1679,396295.69403873343
1680,336358.383898656
1681,244156.8286808316
1682,305280.54611810937
1683,177870.5684288839
1684,172777.72199900477
1685,171030.0645594356
1686,168024.4575771881
1687,168574.09936696093
1688,188202.3026418274
1689,196192.2389154103
1690,193537.30103838106
1691,181019.73726340814
1692,262218.5625322753
1693,163773.46141578665
1694,181040.6819365866
1695,163956.0140072161
1696,274525.93790765887
1697,169607.7249582586
1698,347974.17389863974
1699,307132.31266515556
1700,246260.899623134
1701,268052.89742613415
1702,242788.48350800844
1703,245290.8693201103
1704,278394.7242784515
1705,228567.67993901297
1706,441010.16663421615
1707,214208.72532998543
1708,203976.0953906034
1709,271632.3424896694
1710,219936.660846605
1711,267108.4914827019
1712,256857.2931338562
1713,276024.85399557336
1714,223558.7985960309
1715,204356.40225578984
1716,183853.62882797496
1717,174304.4274726705
1718,136438.5338003103
1719,205889.87789182976
1720,241290.58132727997
1721,166775.7067174041
1722,125743.92277476526
1723,156249.30077369345
1724,203844.93895960768
1725,235051.88283002924
1726,185275.64508177387
1727,155772.94368518796
1728,174185.28138795725
1729,165338.8172647494
1730,157202.6716309141
1731,120696.20570518947
1732,128619.01538874516
1733,113877.40052672107
1734,122347.1465587958
1735,125258.94098399037
1736,113092.83560572508
1737,312499.9042036462
1738,233900.66381384726
1739,256272.0489969113
1740,222415.75944601087
1741,193926.03517588731
1742,172662.49370949765
1743,174236.896174107
1744,321296.12758182344
1745,216482.8423553308
1746,185266.24039678075
1747,215398.4237360771
1748,224616.2333711564
1749,147248.20823707114
1750,126893.4547754269
1751,243686.548868424
1752,120181.00880036959
1753,149893.12966081928
1754,199338.14823422322
1755,168862.1633221795
1756,126069.63765020703
1757,120184.7096870118
1758,142009.60070008278
1759,157991.60962071462
1760,163102.48294045814
1761,145624.54784822627
1762,180019.0899358508
1763,175667.59110698075
1764,115103.83272763375
1765,157573.18580075764
1766,183587.04931600924
1767,222105.61392371455
1768,142304.35559090978
1769,171509.5089565793
1770,151570.0269328769
1771,125924.29118828854
1772,135774.07945243508
1773,128698.64853167196
1774,138489.41678195595
1775,138081.9269876583
1776,125007.98320548005
1777,109885.65662129916
1778,137517.60863461113
1779,118620.81714093684
1780,177484.73471161295
1781,126575.86815200545
1782,90146.0380639479
1783,143634.89560919424
1784,108223.72348603152
1785,119834.24212200905
1786,134258.24851283428
1787,161451.8831343301
1788,57783.07804300432
1789,96729.41792595794
1790,77841.77661196246
1791,185077.4608271422
1792,159102.8884015545
1793,127837.15969753228
1794,150073.36360191918
1795,134400.6373441184
1796,125278.80863250243
1797,113021.409102054
1798,121194.53708509495
1799,110157.34481092797
1800,126543.16798090815
1801,129236.8095311703
1802,128212.652366526
1803,146284.3040949694
1804,137296.5246884036
1805,135437.39155299703
1806,121944.40941967464
1807,128462.52270087121
1808,121325.41055647422
1809,121571.76863195238
1810,141402.4256680285
1811,92947.60426792799
1812,96411.23322515903
1813,122375.45960081187
1814,95125.31213165919
1815,54165.97894540614
1816,97352.09782001466
1817,105994.02673893017
1818,144090.5668938944
1819,124924.3207451052
1820,53010.56051311821
1821,110250.44116812387
1822,147766.4077960321
1823,44074.443641505175
1824,126608.98875626718
1825,139547.1579357635
1826,104225.69815149024
1827,100296.27730890033
1828,137087.44615929594
1829,114926.08873288658
1830,143236.87240120137
1831,144558.76433014634
1832,78944.1117702739
1833,139582.710967047
1834,117144.87025848222
1835,128141.90353034994
1836,129087.74960433549
1837,88220.48981264805
1838,126419.30392153648
1839,97502.45620934613
1840,151563.22915782587
1841,142281.8830980397
1842,88781.97548663824
1843,129630.88484230936
1844,136327.3370262887
1845,142810.58236010055
1846,154878.42551776028
1847,159818.21967036312
1848,53852.07781055732
1849,109823.07102183036
1850,117836.7118903191
1851,152161.75306083026
1852,122297.08597228465
1853,130354.72432663596
1854,170632.96694273426
1855,141958.1548924769
1856,222532.65115586814
1857,142347.24351827145
1858,137220.72449536415
1859,117474.8954066573
1860,144649.84983363256
1861,117301.58683393679
1862,309347.2015391797
1863,294855.6828999016
1864,295046.89691177936
1865,340729.50405549904
1866,333137.09230618476
1867,228341.88401156565
1868,294637.222819737
1869,202871.30997658096
1870,224652.4478132901
1871,250072.26345422945
1872,171592.91284542612
1873,236574.65211831592
1874,147701.64085235383
1875,199094.9449593723
1876,196425.54326125316
1877,210951.89599483868
1878,200590.5066973565
1879,128027.82622522366
1880,132707.224708608
1881,243398.4678151266
1882,250065.12664606812
1883,187342.11065405144
1884,207577.35798449212
1885,243696.3733733993
1886,294454.41257469816
1887,205655.1806650597
1888,270552.6528805448
1889,164448.52341985208
1890,118852.24137580929
1891,131977.94017937055
1892,100631.91974713033
1893,127969.95858560177
1894,123537.70969025578
1895,133678.76435667794
1896,124623.20839823154
1897,115049.29824094614
1898,113091.2416454102
1899,152249.19806680598
1900,148359.79672086544
1901,170275.37884450136
