Id,SalePrice
1461,129453.4818492013
1462,160503.14875548243
1463,180475.08670024085
1464,190271.48353285526
1465,184834.53524105673
1466,172259.31944084863
1467,173822.0769221532
1468,161889.19655198415
1469,187951.73078793287
1470,125776.79133592534
1471,191714.66269638774
1472,98986.8680724763
1473,96949.66392419861
1474,151463.64307492433
1475,125529.28769662074
1476,377105.8785485688
1477,251313.37699990603
1478,287218.387008811
1479,248563.86401402685
1480,542076.4868247899
1481,330427.1348764383
1482,205888.6248032025
1483,166211.2742435031
1484,163961.03557705667
1485,183719.08863143472
1486,197334.57634528764
1487,327533.48395397677
1488,237613.32918946518
1489,202105.24936182852
1490,223634.7019037373
1491,192290.86608058368
1492,91223.34594281657
1493,180235.57233272586
1494,298840.971508323
1495,298967.06502039917
1496,237232.91020317184
1497,185516.87642284294
1498,162719.21483870625
1499,156848.82478035815
1500,151724.8862830208
1501,181673.42838655904
1502,147948.97788585557
1503,299046.9778980308
1504,246196.62165381256
1505,231327.40388705328
1506,191446.81097647746
1507,244963.8112216278
1508,208493.67038469066
1509,155721.5435461273
1510,151737.45180254773
1511,151825.62815002594
1512,179494.98090788734
1513,146782.19349911006
1514,161006.17455884215
1515,178515.37772421123
1516,147387.272097705
1517,163437.8299512946
1518,134291.61403676652
1519,221858.6599493114
1520,135517.5523188051
1521,135062.87859567016
1522,177255.6540417728
1523,113204.67787369079
1524,129437.26689426746
1525,126288.81871338903
1526,120753.48623645096
1527,105087.9274845973
1528,131435.47360889753
1529,152933.6145924973
1530,178004.7571799322
1531,103940.60186453296
1532,97681.04385577979
1533,148952.6884770654
1534,119427.53367533167
1535,147371.8547501675
1536,111207.40734784669
1537,68099.316483491
1538,154263.51207126427
1539,194196.07103506674
1540,86277.66619643488
1541,140002.61153790378
1542,141466.96448475338
1543,199123.88800897356
1544,80212.36647890386
1545,110206.50394718962
1546,134442.86586500282
1547,130543.13025339678
1548,136460.98855870077
1549,117252.44287968427
1550,143058.16058901083
1551,112784.32875844411
1552,148092.85763219508
1553,156996.44729011983
1554,114402.68918535078
1555,161851.73399468814
1556,76631.63232552176
1557,111820.22374969738
1558,99923.01528196287
1559,72322.42974261496
1560,138475.73474673874
1561,147829.81904101803
1562,129636.23280921279
1563,127669.20170061226
1564,154283.0462340629
1565,149049.05059777078
1566,230716.0787412351
1567,69689.9180533664
1568,230850.91014386015
1569,138683.88486428457
1570,141225.65868148478
1571,110822.79444870142
1572,143357.84948888057
1573,226785.15151785713
1574,116190.97042079778
1575,220511.50609402382
1576,232372.1579800307
1577,183028.88330212884
1578,143318.72198723102
1579,139960.2988244656
1580,194856.56595449953
1581,149317.11289181604
1582,130191.59650751365
1583,328242.96129341744
1584,229491.978399867
1585,139407.36093845504
1586,62360.6969549704
1587,105827.15401921066
1588,149456.58521375313
1589,102077.85603974304
1590,134395.24281697866
1591,96158.50816731204
1592,111173.69128248794
1593,129710.50152383874
1594,127290.10777201965
1595,110289.68738801144
1596,238837.10485224533
1597,185434.91416015412
1598,207132.86791468377
1599,171677.24035339183
1600,174393.26966707673
1601,59947.31047587592
1602,119649.0763352398
1603,82320.6496370983
1604,272127.5295498871
1605,254560.6574447516
1606,177775.70570308593
1607,172793.53962616398
1608,210198.9173312764
1609,180754.71022283734
1610,142258.90069581073
1611,129789.08185444627
1612,158996.85133711481
1613,160516.03814039545
1614,128782.62808955401
1615,91448.57888806467
1616,72194.81440191164
1617,92809.33372052385
1618,123921.48900572328
1619,140935.31132010516
1620,162057.61137736516
1621,127906.98627466301
1622,145385.557701094
1623,293228.51750020747
1624,218866.19280269588
1625,130728.60667653031
1626,167087.81365419383
1627,192745.52624307596
1628,271564.0710315787
1629,177089.0378655432
1630,343982.31698158017
1631,219773.24953302243
1632,239189.4293885599
1633,169047.70123422222
1634,185828.90297835576
1635,180834.88145261968
1636,153216.12958585442
1637,202076.72026172455
1638,199221.06730261314
1639,174720.0020008664
1640,258940.5434866113
1641,165456.2272240406
1642,223636.85614266086
1643,233361.89375583926
1644,233509.3252197926
1645,189323.94852297832
1646,163101.36308943675
1647,159639.00037896016
1648,134636.6197135135
1649,140645.74934661193
1650,115591.97914943808
1651,119000.69755969977
1652,100486.91908856104
1653,103950.53322061474
1654,151095.6140456404
1655,151455.00605163226
1656,148039.47313545487
1657,155919.3999903489
1658,146561.57965259696
1659,133381.02236719467
1660,152480.83934952476
1661,478358.72767118784
1662,429037.4689162529
1663,385093.50509639573
1664,512855.70600514003
1665,302123.6314566726
1666,321025.44951675116
1667,359806.629847471
1668,325826.96492801246
1669,306829.80512040644
1670,348126.5561985547
1671,247680.32684050058
1672,484426.6389357314
1673,297981.88642668317
1674,243242.36109877937
1675,178283.36349129578
1676,185887.3093211558
1677,217284.8981203905
1678,480273.7564705249
1679,395486.0486654005
1680,348713.2185491642
1681,241518.06155455133
1682,303937.52444182255
1683,175809.89248205337
1684,175269.83945637228
1685,173787.90269682978
1686,171914.1334667814
1687,168110.1391278443
1688,192962.36273430748
1689,198164.58033655386
1690,195052.98054095794
1691,184705.53794926786
1692,270187.73181372904
1693,165981.81385842676
1694,184692.65811846548
1695,166982.59610945042
1696,273913.49777282815
1697,171745.48378761602
1698,357438.26502335764
1699,311213.4270174289
