Id,SalePrice
1461,120170.0
1462,158259.0
1463,186851.0
1464,203335.0
1465,192588.0
1466,170821.0
1467,181101.0
1468,162613.0
1469,195981.0
1470,120635.0
1471,190413.0
1472,97610.0
1473,94584.0
1474,145065.0
1475,111486.0
1476,361969.0
1477,245952.0
1478,289868.0
1479,288077.0
1480,492657.0
1481,324926.0
1482,210241.0
1483,180703.0
1484,160814.0
1485,188291.0
1486,194475.0
1487,327607.0
1488,239468.0
1489,195409.0
1490,248172.0
1491,194473.0
1492,91517.0
1493,185929.0
1494,286867.0
1495,288438.0
1496,237225.0
1497,181475.0
1498,169094.0
1499,162370.0
1500,158865.0
1501,178338.0
1502,141283.0
1503,299803.0
1504,240439.0
1505,227477.0
1506,192324.0
1507,258636.0
1508,207443.0
1509,161763.0
1510,145018.0
1511,153038.0
1512,180055.0
1513,153325.0
1514,155579.0
1515,195103.0
1516,155876.0
1517,176065.0
1518,129944.0
1519,213830.0
1520,128707.0
1521,135057.0
1522,180331.0
1523,112044.0
1524,129534.0
1525,123330.0
1526,112235.0
1527,105466.0
1528,141554.0
1529,152093.0
1530,192652.0
1531,106083.0
1532,97433.0
1533,150564.0
1534,122450.0
1535,151625.0
1536,108880.0
1537,59943.0
1538,153844.0
1539,194408.0
1540,97729.0
1541,143296.0
1542,143923.0
1543,190253.0
1544,85664.0
1545,115619.0
1546,133645.0
1547,127464.0
1548,139510.0
1549,119113.0
1550,131910.0
1551,106116.0
1552,138505.0
1553,154072.0
1554,118063.0
1555,162716.0
1556,83147.0
1557,108793.0
1558,100129.0
1559,67522.0
1560,133605.0
1561,129514.0
1562,130579.0
1563,124287.0
1564,156431.0
1565,146509.0
1566,244079.0
1567,77391.0
1568,236456.0
1569,131468.0
1570,137239.0
1571,119962.0
1572,145678.0
1573,246969.0
1574,124474.0
1575,238855.0
1576,257306.0
1577,182167.0
1578,147166.0
1579,145797.0
1580,194208.0
1581,159083.0
1582,125535.0
1583,301519.0
1584,217834.0
1585,137046.0
1586,69225.0
1587,104407.0
1588,157126.0
1589,101213.0
1590,135386.0
1591,95700.0
1592,116983.0
1593,122308.0
1594,132248.0
1595,107646.0
1596,221029.0
1597,194788.0
1598,226725.0
1599,168852.0
1600,157440.0
1601,67556.0
1602,120276.0
1603,77061.0
1604,270150.0
1605,242559.0
1606,171247.0
1607,174880.0
1608,216472.0
1609,181553.0
1610,148872.0
1611,140272.0
1612,173022.0
1613,169847.0
1614,129149.0
1615,92621.0
1616,78346.0
1617,93349.0
1618,127196.0
1619,141742.0
1620,157457.0
1621,135877.0
1622,141398.0
1623,259561.0
1624,213126.0
1625,116640.0
1626,169865.0
1627,195006.0
1628,284856.0
1629,176382.0
1630,347000.0
1631,222256.0
1632,235051.0
1633,167005.0
1634,182523.0
1635,171180.0
1636,149309.0
1637,208438.0
1638,180453.0
1639,185866.0
1640,252128.0
1641,180299.0
1642,242037.0
1643,210610.0
1644,231432.0
1645,202918.0
1646,157717.0
1647,156396.0
1648,130345.0
1649,139329.0
1650,112935.0
1651,121152.0
1652,96823.0
1653,100227.0
1654,139415.0
1655,134177.0
1656,138740.0
1657,144560.0
1658,139778.0
1659,118132.0
1660,154764.0
1661,446675.0
1662,412195.0
1663,375352.0
1664,512697.0
1665,305842.0
1666,325691.0
1667,391364.0
